#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
595	NM_001282585	chr1	-	1352688	1358547	1353300	1358504	10	1352688,1353847,1354029,1354192,1354353,1354681,1355243,1355449,1356680,1358455,	1353332,1353946,1354106,1354232,1354509,1355152,1355345,1355752,1356704,1358547,	0	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,1,0,
595	NM_001350500	chr1	-	1385710	1399335	1387230	1391562	13	1385710,1387776,1387953,1390229,1390458,1390765,1391296,1392789,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1390371,1390563,1390865,1391575,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,2,0,-1,-1,-1,-1,-1,-1,
595	NM_030937	chr1	-	1385710	1399335	1387230	1399306	11	1385710,1387776,1387953,1390229,1390458,1390765,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1390371,1390563,1390865,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,2,0,2,0,0,0,
595	NM_017871	chr1	-	1311599	1324660	1311858	1324608	17	1311599,1312017,1312225,1312439,1312592,1312786,1313034,1313508,1313731,1314300,1314823,1315403,1315519,1319295,1320455,1320995,1324580,	1311924,1312147,1312368,1312501,1312700,1312949,1313124,1313592,1313921,1314365,1314962,1315438,1315618,1319524,1320529,1321093,1324660,	0	INTS11	cmpl	cmpl	0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,1,0,
595	NM_001029885	chr1	+	1324801	1328896	1326910	1327763	3	1324801,1326835,1327240,	1325102,1327032,1328896,	0	CPTP	cmpl	cmpl	-1,0,2,
595	NR_146722	chr1	-	1385710	1399335	1399335	1399335	14	1385710,1387776,1387953,1388625,1390229,1390458,1390765,1391296,1392678,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1388743,1390371,1390563,1390865,1391575,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
595	NR_146723	chr1	-	1385710	1399335	1399335	1399335	14	1385710,1387776,1387953,1388491,1388625,1390229,1390458,1390765,1392678,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1388510,1388743,1390371,1390563,1391575,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
9	NM_018968	chr2	+	950848	1367612	950996	1367474	17	950848,1083517,1098195,1098352,1137621,1137767,1165547,1173091,1209102,1237887,1239737,1247326,1259369,1267364,1308493,1316264,1367342,	951068,1083655,1098252,1098410,1137665,1137809,1165635,1173183,1209230,1238017,1239776,1247443,1259441,1267571,1308586,1316375,1367612,	0	SNTG2	cmpl	cmpl	0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,
73	NM_001282682	chr2	-	218135	264866	218810	242800	11	218135,229965,231022,233100,234159,242797,243502,247537,249730,253004,264781,	219001,230044,231191,233229,234272,242871,243562,247602,249844,253115,264866,	0	SH3YL1	cmpl	cmpl	1,0,2,2,0,0,-1,-1,-1,-1,-1,
73	NM_015677	chr2	-	218143	264032	218810	263984	10	218143,224863,229965,231022,233100,234159,247537,249730,253004,263983,	219001,224920,230044,231191,233229,234272,247602,249844,253115,264032,	0	SH3YL1	cmpl	cmpl	1,1,0,2,2,0,1,1,1,0,
73	NR_033880	chr2	-	779839	868426	868426	868426	4	779839,806028,853978,868117,	780591,806249,854215,868426,	0	LINC01115	unk	unk	-1,-1,-1,-1,
73	NR_111963	chr2	-	779839	868426	868426	868426	3	779839,806028,868117,	780591,806249,868426,	0	LINC01115	unk	unk	-1,-1,-1,
73	NR_104224	chr2	-	239560	264824	264824	264824	7	239560,243502,247537,249730,253004,262630,264781,	242176,243562,247602,249844,253115,262786,264824,	0	SH3YL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
73	NR_104223	chr2	-	218135	264743	264743	264743	12	218135,224863,229965,231022,233100,234159,247537,249730,253004,260084,262200,264702,	219001,224920,230044,231191,233229,234272,247602,249844,253115,261130,262786,264743,	0	SH3YL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
73	NR_104226	chr2	-	218135	262786	262786	262786	11	218135,229965,231022,233100,234159,243502,247537,249730,253004,260084,262630,	219001,230044,231191,233229,234272,243562,247602,249844,253115,260702,262786,	0	SH3YL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
73	NR_104225	chr2	-	218135	264392	264392	264392	10	218135,224867,229965,231022,233100,234159,247537,249730,253004,264083,	219001,224920,230044,231191,233229,234272,247602,249844,253115,264392,	0	SH3YL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
73	NM_001159597	chr2	-	218135	264097	218810	263984	9	218135,229965,231022,233100,234159,247537,249730,253004,263983,	219001,230044,231191,233229,234272,247602,249844,253115,264097,	0	SH3YL1	cmpl	cmpl	1,0,2,2,0,1,1,1,0,
585	NM_001077710	chr2	-	38813	46505	41607	46385	2	38813,45439,	41627,46505,	0	FAM110C	cmpl	cmpl	1,0,
586	NM_001282687	chr2	-	218135	256340	218810	242800	12	218135,224863,229965,231022,233100,234159,242797,243502,247537,249730,253004,256206,	219001,224920,230044,231191,233229,234272,242871,243562,247602,249844,253115,256340,	0	SH3YL1	cmpl	cmpl	1,1,0,2,2,0,0,-1,-1,-1,-1,-1,
586	NR_104227	chr2	-	218135	261130	261130	261130	11	218135,229965,230546,233100,234159,242797,243502,247537,249730,253004,260084,	219001,230044,231191,233229,234272,242871,243562,247602,249844,253115,261130,	0	SH3YL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
587	NR_024080	chr2	+	264868	278282	278282	278282	7	264868,271865,272036,272191,275139,276979,277226,	265007,271939,272065,272305,275201,277085,278282,	0	ACP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
587	NM_004300	chr2	+	264946	278282	264964	277304	6	264946,271865,272036,275139,276979,277226,	265007,271939,272150,275201,277085,278282,	0	ACP1	cmpl	cmpl	0,1,0,0,2,0,
587	NM_007099	chr2	+	264868	278282	264964	277304	6	264868,271865,272191,275139,276979,277226,	265007,271939,272305,275201,277085,278282,	0	ACP1	cmpl	cmpl	0,1,0,0,2,0,
587	NR_146953	chr2	+	316283	337054	337054	337054	4	316283,317842,321681,335772,	316745,318063,321816,337054,	0	LINC01865	unk	unk	-1,-1,-1,-1,
587	NM_001040649	chr2	+	264868	272481	264964	272258	3	264868,271865,272036,	265007,271939,272481,	0	ACP1	cmpl	cmpl	0,1,0,
587	NM_001002919	chr2	-	279557	288091	280146	287835	6	279557,283110,286122,286289,287582,288012,	280152,283175,286203,286343,287892,288091,	0	ALKAL2	cmpl	cmpl	0,1,1,1,0,-1,
588	NR_146436	chr2	-	490946	492655	492655	492655	2	490946,492520,	491341,492655,	0	LINC01874	unk	unk	-1,-1,
588	NR_146437	chr2	-	490946	492655	492655	492655	2	490946,492520,	491318,492655,	0	LINC01874	unk	unk	-1,-1,
589	NR_146470	chr2	+	545804	546667	546667	546667	2	545804,546239,	546036,546667,	0	LINC01875	unk	unk	-1,-1,
589	NR_136168	chr2	+	558200	562092	562092	562092	3	558200,559108,560077,	558339,559216,562092,	0	LOC105373352	unk	unk	-1,-1,-1,
589	NR_136169	chr2	+	558200	562092	562092	562092	3	558200,559108,560077,	558277,559216,562092,	0	LOC105373352	unk	unk	-1,-1,-1,
590	NM_152834	chr2	-	663877	677406	669579	677345	5	663877,669756,672807,675509,677288,	669675,669850,672862,675630,677406,	0	TMEM18	cmpl	cmpl	0,2,1,0,0,
590	NM_001352681	chr2	-	663877	676704	669579	676639	5	663877,669756,672807,675509,676573,	669675,669850,672862,675630,676704,	0	TMEM18	cmpl	cmpl	0,2,1,0,0,
590	NM_001352680	chr2	-	663877	677406	669579	675775	6	663877,669756,672807,675509,675757,677288,	669675,669850,672862,675630,676238,677406,	0	TMEM18	cmpl	cmpl	0,2,1,0,0,-1,
591	NR_110179	chr2	-	900215	905451	905451	905451	4	900215,901561,901891,905219,	900452,901718,901959,905451,	0	LINC01939	unk	unk	-1,-1,-1,-1,
592	NR_136151	chr2	-	949634	951392	951392	951392	3	949634,949910,951284,	949801,950386,951392,	0	SNTG2-AS1	unk	unk	-1,-1,-1,
